id,status,uri,invitation_url,completed_at,deleted_at,package,created_at,expires_at,.data[].tags[],object,candidate_id,report_id,object,next_href,previous_href,count
80c31154077c6121ec5e9aff,expired,/v1/invitations/80c31154077c6121ec5e9aff,https://apply.checkr.com/invite/reigning-champs-edb9549dad/3e14ee55f358e0fe9bfbeb543d072fb7,null,null,standard_criminal,2022-03-14T19:04:43Z,2022-03-22T06:59:59Z,,invitation,312e4f4a611132d6e049daca,null,list,https://api.checkr.com/v1/invitations?status=expired&partner_owned=false&per_page=50&page=2&order_by=created_at&order=asc,null,196
10109691e79872d08365550c,expired,/v1/invitations/10109691e79872d08365550c,https://apply.checkr.com/invite/reigning-champs-edb9549dad/a52fccda0af33fa6e5126492f73e49e4,null,null,standard_criminal,2022-03-17T16:43:53Z,2022-03-25T06:59:59Z,,invitation,98e845f25ff3a48c92b6448c,null,,,,
6708fa24ea5598f0593103a0,expired,/v1/invitations/6708fa24ea5598f0593103a0,https://apply.checkr.com/invite/reigning-champs-edb9549dad/00ca869728c81ffe52093230fe653c8b,null,null,standard_criminal,2022-03-17T16:43:54Z,2022-03-25T06:59:59Z,,invitation,45d4f648675ac67463ed5048,null,,,,
6d1e27592c98b4d1dde199a6,expired,/v1/invitations/6d1e27592c98b4d1dde199a6,https://apply.checkr.com/invite/reigning-champs-edb9549dad/bf4ea167e3c88e2463b1495217cb94e0,null,null,standard_criminal,2022-03-17T18:29:44Z,2022-03-25T06:59:59Z,,invitation,6f14a7b749e3450641b99f38,null,,,,
976eb20ab44d7d88348ef0aa,expired,/v1/invitations/976eb20ab44d7d88348ef0aa,https://apply.checkr.com/invite/reigning-champs-edb9549dad/1cf6005a8b364add14ec2043a4adb582,null,null,standard_criminal,2022-03-17T18:32:15Z,2022-03-25T06:59:59Z,,invitation,d2123ce81cf3bb8cc29cfb8e,null,,,,
5b4167a5ca15c2a3c8c1bc09,expired,/v1/invitations/5b4167a5ca15c2a3c8c1bc09,https://apply.checkr.com/invite/reigning-champs-edb9549dad/96145ce975919d74f3b5caf460850686,null,null,standard_criminal,2022-03-19T11:32:31Z,2022-03-27T06:59:59Z,,invitation,643a5b1ffe31361538ad4900,null,,,,
a4939e760209710455af2b0a,expired,/v1/invitations/a4939e760209710455af2b0a,https://apply.checkr.com/invite/reigning-champs-edb9549dad/866208dda6aa2420474030139e34e010,null,null,standard_criminal,2022-03-22T16:45:28Z,2022-03-30T06:59:59Z,,invitation,6bb6d0769516ce8854512979,null,,,,
155c937dfa46a8714dd82045,expired,/v1/invitations/155c937dfa46a8714dd82045,https://apply.checkr.com/invite/reigning-champs-edb9549dad/a973d9ee207a9523ea4da80666a8e4ff,null,null,standard_criminal,2022-03-23T08:57:27Z,2022-03-31T06:59:59Z,,invitation,599826020300a359a73f13f1,null,,,,
3f054367694e96a9e69e501a,expired,/v1/invitations/3f054367694e96a9e69e501a,https://apply.checkr.com/invite/reigning-champs-edb9549dad/1b1c351b7b2f943a9ff0b89768af878b,null,null,standard_criminal,2022-03-24T23:40:50Z,2022-04-01T06:59:59Z,,invitation,e469670a8d1a5a0b5de441f4,null,,,,
a145175a01364e0c6353ebae,expired,/v1/invitations/a145175a01364e0c6353ebae,https://apply.checkr.com/invite/reigning-champs-edb9549dad/2eba8f503656b68def3b5f4522cbb6e2,null,null,standard_criminal,2022-03-24T23:40:51Z,2022-04-01T06:59:59Z,,invitation,c239dd01798b4da9a9e3b6b1,null,,,,
